отличный,nan,nan,0
заказ принимать быстро,6.40562248996,2.77686377118,249
компания,nan,nan,0
приятный атмосфера,8.06685236769,2.28254582443,718
внимание,nan,nan,0
выбор блюдо,7.65666372462,2.24128048385,1133
самый,nan,nan,0
гриб,nan,nan,0
постоянный,nan,nan,0
обязательно прийти,8.62546816479,2.24404898943,267
хороший обслуживание,7.58708708709,2.43086044559,1998
столик,nan,nan,0
большой количество,7.19669421488,2.44056401435,605
конфи,nan,nan,0
атмосфера,nan,nan,0
работа,nan,nan,0
меню,nan,nan,0
качество,nan,nan,0
заведение,nan,nan,0
обслуживающий,nan,nan,0
детский,nan,nan,0
зеленый чай,6.85479452055,2.45021895001,365
суп,nan,nan,0
цена,nan,nan,0
сливочный,nan,nan,0
хлебный,nan,nan,0
белый гриб,7.32240437158,2.06714890647,366
ничто особенный,6.75747508306,2.24666284899,301
лист салат,6.64014466546,2.39022602472,553
крайний мера,6.82730923695,2.5987132259,249
впечатление оставаться,7.23834196891,2.65165533345,772
всякий случай,6.83756345178,2.67038850617,197
гость оставаться,7.85388127854,2.69137316288,876
соседний столик,6.44444444444,2.80678191019,450
данный,nan,nan,0
ресторан,nan,nan,0
девушка,nan,nan,0
соотношение,nan,nan,0
чай,nan,nan,0
итальянский,nan,nan,0
милый,nan,nan,0
соотношение цена качество,7.91176470588,2.04892578826,68
тыквенный суп,7.35714285714,2.26972900559,154
высокий уровень,8.42806394316,2.44362242743,563
приносить достаточно быстро,6.82127659574,2.4655012153,235
клиент,nan,nan,0
быстро принимать заказ,6.40562248996,2.77686377118,249
честно говорить,6.82749326146,2.78083524497,371
выполнять свой работа,7.47619047619,2.78235450628,63
ждать,nan,nan,0
посещать данный заведение,6.19724770642,3.19153003817,218
высокий,nan,nan,0
центр город,7.65151515152,2.34257320472,330
масло,nan,nan,0
свадьба,nan,nan,0
удивлять,nan,nan,0
стойка,nan,nan,0
чайник,nan,nan,0
останавливать,nan,nan,0
соус,nan,nan,0
хороший ресторан,7.57660352277,2.50108603117,3009
верхний одежда,6.76162790698,2.67114941746,172
вечер,nan,nan,0
мера,nan,nan,0
принимать,nan,nan,0
основной,nan,nan,0
томатный суп,7.28112449799,1.9535995869,249
хлебный корзинка,7.28846153846,2.15135501542,156
закуска,nan,nan,0
особенный,nan,nan,0
сделать,nan,nan,0
центр,nan,nan,0
соседний стол,6.3672985782,2.85928632612,422
желать,nan,nan,0
кухня,nan,nan,0
единственный минус,8.0,2.35907129848,276
приятный,nan,nan,0
выбор,nan,nan,0
посещать ресторан,7.36654135338,2.82328011259,1064
горячий,nan,nan,0
цезарь,nan,nan,0
японский,nan,nan,0
оставаться довольный,8.48472505092,2.12522213425,982
бокал,nan,nan,0
выражать огромный благодарность,9.60317460317,1.12743116553,126
сливочный соус,7.34892086331,1.9847935183,278
винный карта,7.38028169014,2.18294411085,355
теплый салат,7.12568306011,2.31425764941,549
приятный место,7.66294019005,2.32344756162,1789
вкусно поесть,7.89485981308,2.37208684672,428
снимать верхний одежда,6.85714285714,2.44532039552,42
профессионал свой дело,8.65384615385,2.45642497721,52
достаточно быстро,7.15422885572,2.50394604542,402
хороший место,7.38074398249,2.51780698939,2742
заказ приносить быстро,6.49146110057,2.69995838571,527
посещение данный заведение,6.45695364238,2.89721286331,151
барный стойка,6.16221374046,3.06519859513,524
картофельный,nan,nan,0
свой дело,7.10739191074,2.77082096975,717
данный заведение,6.05275779376,3.19278237609,834
понравиться,nan,nan,0
выполнять,nan,nan,0
вкусно,nan,nan,0
большой выбор,7.68371607516,2.34835836828,958
комната,nan,nan,0
положительный,nan,nan,0
хороший,nan,nan,0
заранее,nan,nan,0
винный,nan,nan,0
профессионал,nan,nan,0
самый дело,6.77432432432,2.78395794522,740
тыквенный,nan,nan,0
забронировать столик,6.75362318841,2.89380045535,276
проводить,nan,nan,0
грязный,nan,nan,0
картофельный пюре,7.30434782609,2.02482566771,161
порция большой,7.77912621359,2.09420170707,1236
отличный место,8.10799670239,2.11594122818,1213
оставлять приятный впечатление,7.41095890411,2.28056479689,219
салат цезарь,6.75,2.5929657196,556
холодный закуска,7.03361344538,2.681817937,238
приходиться ждать,6.47810650888,2.80549860991,845
минус,nan,nan,0
случай,nan,nan,0
грязный посуда,6.79381443299,2.69951558973,194
белый,nan,nan,0
убирать,nan,nan,0
пятница,nan,nan,0
всякий похвала,8.76442307692,1.79134770222,208
общий впечатление,7.03984575835,2.47708385995,778
живой музыка,7.67953020134,2.57888635129,596
выбор пасть,7.27878787879,2.67102948894,165
заказывать столик заранее,7.05574912892,2.90806161355,287
оставлять желать,5.61133603239,2.99843971511,247
посещать,nan,nan,0
интерьер,nan,nan,0
хотеться отмечать,7.93138686131,2.50540297398,685
японский кухня,7.27922077922,2.6445158967,308
приносить меню,6.43480322428,2.72218337634,2109
приятно,nan,nan,0
утиный ножка конфи,7.45833333333,2.99971063419,24
посещать данный,6.45051194539,3.11471922444,293
корзинка,nan,nan,0
отзыв,nan,nan,0
верхний,nan,nan,0
поесть,nan,nan,0
желать хороший,6.40700808625,2.91549526012,371
общий,nan,nan,0
столик заказывать заранее,7.05574912892,2.90806161355,287
приходиться ждать минута,5.63392857143,2.94895724826,336
принимать заказ,6.11686586985,3.0257232304,753
единственный,nan,nan,0
барный,nan,nan,0
главное,nan,nan,0
счет,nan,nan,0
высоко всякий похвала,8.73863636364,1.84017241152,176
приятно удивлять,8.39699570815,2.13269852333,466
утиный грудка,7.46721311475,2.16221056522,122
оливковый масло,7.15909090909,2.26829112508,176
